"publication.id.oclc","publication.location.name","lat.publication","long.publication","byline.location.name","lat.byline","long.byline","number.of.bylines"
4770057679,"al-Qāhira",30.06263,31.24967,"Baghdād",33.34058,44.40088,32
4770057679,"Dimashq",33.5102,36.29128,"Dimashq",33.5102,36.29128,32
4770057679,"Dimashq",33.5102,36.29128,"Baghdād",33.34058,44.40088,22
4770057679,"al-Qāhira",30.06263,31.24967,"Bayrūt",33.88894,35.49442,20
4770057679,"al-Qāhira",30.06263,31.24967,"al-Qāhira",30.06263,31.24967,19
4770057679,"al-Qāhira",30.06263,31.24967,"Dimashq",33.5102,36.29128,12
4770057679,"Dimashq",33.5102,36.29128,"Bayrūt",33.88894,35.49442,11
4770057679,"Dimashq",33.5102,36.29128,"Zaḥla",33.84972,35.90417,11
4770057679,"Dimashq",33.5102,36.29128,"al-Qāhira",30.06263,31.24967,8
4770057679,"Dimashq",33.5102,36.29128,"al-Najaf",31.25,43.83333,7
4770057679,"al-Qāhira",30.06263,31.24967,"Omaha",41.25626,-95.94043,6
4770057679,"Dimashq",33.5102,36.29128,"al-Nabaṭiyya",33.37717,35.48383,5
4770057679,"Dimashq",33.5102,36.29128,"Astāna",41.01384,28.94966,5
4770057679,"al-Qāhira",30.06263,31.24967,"Ṭanṭā",30.78847,31.00192,4
4770057679,"Dimashq",33.5102,36.29128,"Ḥayfā",32.81841,34.9885,4
4770057679,"al-Qāhira",30.06263,31.24967,"al-Nabaṭiyya",33.37717,35.48383,3
4770057679,"al-Qāhira",30.06263,31.24967,"Jabal Lubnān",33.91667,35.66667,3
4770057679,"Dimashq",33.5102,36.29128,"Lincoln",40.8,-96.66696,3
4770057679,"Dimashq",33.5102,36.29128,"Ṭarāblus al-Shām",34.43352,35.84415,3
4770057679,"Dimashq",33.5102,36.29128,"United States",39.76,-98.5,3
4770057679,"al-Qāhira",30.06263,31.24967,"al-Najaf",31.25,43.83333,2
4770057679,"al-Qāhira",30.06263,31.24967,"Astāna",41.01384,28.94966,2
4770057679,"al-Qāhira",30.06263,31.24967,"Yāfā",32.05043,34.75224,2
4770057679,"Dimashq",33.5102,36.29128,"Ḥalab",36.20124,37.16117,2
4770057679,"al-Qāhira",30.06263,31.24967,"al-Ḥudayda",14.79781,42.95452,1
4770057679,"al-Qāhira",30.06263,31.24967,"al-ʿIrāq",33,44,1
4770057679,"al-Qāhira",30.06263,31.24967,"Damanhur",31.03408,30.46823,1
4770057679,"al-Qāhira",30.06263,31.24967,"Ḥalab",36.20124,37.16117,1
4770057679,"al-Qāhira",30.06263,31.24967,"Ḥalwān",29.84144,31.30084,1
4770057679,"al-Qāhira",30.06263,31.24967,"Ḥayfā",32.81841,34.9885,1
4770057679,"al-Qāhira",30.06263,31.24967,"United States",39.76,-98.5,1
4770057679,"al-Qāhira",30.06263,31.24967,"Zaḥla",33.84972,35.90417,1
4770057679,"al-Qāhira",30.06263,31.24967,"بغداد",NA,NA,1
4770057679,"al-Qāhira",30.06263,31.24967,"روم ايلي",NA,NA,1
4770057679,"Dimashq",33.5102,36.29128,"Nablus",32.24056,35.28708,1
4770057679,"Dimashq",33.5102,36.29128,"New York City",40.71427,-74.00597,1
4770057679,"Dimashq",33.5102,36.29128,"Salonica",40.64361,22.93086,1
4770057679,"Dimashq",33.5102,36.29128,"Surūj",36.85119,38.47967,1
4770057679,"Dimashq",33.5102,36.29128,"العراق",NA,NA,1
4770057679,"Dimashq",33.5102,36.29128,"بين النهرين",NA,NA,1
4770057679,"Dimashq",33.5102,36.29128,"دمشق",NA,NA,1
4770057679,"Dimashq",33.5102,36.29128,"ما بين النهرين",NA,NA,1
