"publication.id.oclc","publication.location.name","lat.publication","long.publication","byline.location.name","lat.byline","long.byline","number.of.bylines"
644997575,"Dimashq",33.5102,36.29128,"Dimashq",33.5102,36.29128,59
644997575,"Dimashq",33.5102,36.29128,"Ḥamāh",35.13179,36.75783,6
644997575,"Dimashq",33.5102,36.29128,"Bayrūt",33.88894,35.49442,5
644997575,"Dimashq",33.5102,36.29128,"al-Madīna",24.46861,39.61417,4
644997575,"Dimashq",33.5102,36.29128,"al-Qāhira",30.06263,31.24967,4
644997575,"Dimashq",33.5102,36.29128,"Astāna",41.01384,28.94966,4
644997575,"Dimashq",33.5102,36.29128,"Gaziantep",37.05944,37.3825,2
644997575,"Dimashq",33.5102,36.29128,"Ḥalab",36.20124,37.16117,2
644997575,"Dimashq",33.5102,36.29128,"Yabrūd",33.96736,36.65741,2
644997575,"Dimashq",33.5102,36.29128,"Baghdād",33.34058,44.40088,1
644997575,"Dimashq",33.5102,36.29128,"Ḥomṣ",34.72682,36.72339,1
644997575,"Dimashq",33.5102,36.29128,"Palestine",31.92157,35.20329,1
644997575,"Dimashq",33.5102,36.29128,"Ṭarāblus al-Shām",34.43352,35.84415,1
644997575,"Dimashq",33.5102,36.29128,"الجامع الأموي",NA,NA,1
644997575,"Dimashq",33.5102,36.29128,"الحضارة",13.17384,43.77892,1
644997575,"Dimashq",33.5102,36.29128,"بيروت",NA,NA,1
644997575,"Dimashq",33.5102,36.29128,"حرره",NA,NA,1
