"author.id.oape","author.id.viaf","author.name","author.birth","author.death","publication.id.oclc","word.count","character.count","article.count","author.name.transliterated"
NA,NA,NA,NA,NA,4770057679,1243773,5632148,2592,NA
411,14924300,"معروف  الرصافي","1875-01-01","1945-01-01",4770057679,13730,58230,27,"m3rwf  alrSafy"
533,40250618,"عيسى  اسكندر  المعلوف","1869-04-11","1956-07-02",4770057679,23363,105688,20,"3ysA  askndr  alm3lwf"
227,39370998,"ساتسنا","1866-08-05","1947-01-07",4770057679,19868,87464,14,"satsna"
878,32272677,"محمد  كرد علي","1876-01-01","1953-01-01",4770057679,51526,239829,13,"m7md  krd 3ly"
704,NA,"يوسف  جرجس  زخم","1880-05-14",NA,4770057679,21624,97264,13,"ywsf  jrjs  zKm"
613,19737865,"أحمد  تيمور","1871-11-06","1930",4770057679,10082,43276,9,"a7md  tymwr"
647,NA,"إبراهيم  حلمي  العمر","1890","1942",4770057679,20197,93120,9,"abrahym  7lmy  al3mr"
482,93607460,"جمال الدين  القاسمي","1866-10-01","1914-04-18",4770057679,38553,165158,8,"jmal aldyn  alQasmy"
429,22006374,"محمد  رضا  الشبيبي","1889-01-01","1965-01-01",4770057679,19964,88311,8,"m7md  rDa  alWbyby"
707,49218655,"أحمد  زكي","1866-05-26","1934-07-06",4770057679,40396,179694,7,"a7md  zky"
632,305214884,"جرجي  حداد",NA,"1916-05-06",4770057679,26529,117370,7,"jrjy  7dad"
245,32410755,"حافظ  إبراهيم","1871-04-24","1932-06-21",4770057679,11023,47657,7,"7afZ  abrahym"
464,28125663,"رفيق  العظم","1865-01-01","1925-06-30",4770057679,13242,60390,7,"rfyQ  al3Zm"
536,118432135,"عبد القادر  المغربي","1867","1956-06-07",4770057679,14088,62440,7,"3bd alQadr  almGrby"
724,NA,"خليل  سعد",NA,NA,4770057679,5932,27420,5,"Klyl  s3d"
797,50793892,"سليمان  ظاهر","1873","1960",4770057679,4464,20312,5,"slyman  Zahr"
741,68935764,"شارل سنيوبوس","1854-09-10","1942-04-24",4770057679,60985,286143,5,"Warl snywbws"
460,160786315,"شكري  العسلي","1868","1916-05-06",4770057679,11515,52168,5,"Wkry  al3sly"
242,73935498,"شكيب  أرسلان","1869-12-25","1946-12-09",4770057679,4861,21355,5,"Wkyb  arslan"
917,299037057,"عبد الله  مخلص","1878","1947",4770057679,13541,59606,5,"3bd allh  mKlS"
410,236524859,"مصطفى  صادق  الرافعي","1880-01-01","1937-05-14",4770057679,2981,12740,5,"mSTfA  SadQ  alraf3y"
981,51840827,"
                            John
                            Wortabet
","1827","1908",4770057679,2006,8591,4,"
                            John
                            Wortabet
"
185,89743196,"ابن المقفع","0724-01-01","0759-01-01",4770057679,15518,65411,4,"abn almQf3"
415,15578201,"خير الدين  الزركلي","1893-06-25","1976-11-25",4770057679,1060,4592,4,"Kyr aldyn  alzrkly"
825,46611500,"سليم  عنحوري","1855","1933",4770057679,9643,44382,4,"slym  3n7wry"
483,305212906,"صلاح الدين  القاسمي","1887","1916",4770057679,10650,47834,4,"Sla7 aldyn  alQasmy"
